year,recipient_name,purpose_code,climate_mitigation,usd_disbursement,usd_disbursement_deflated
2018,Tunisia,14020,2,0.236044,0.245678
2018,Morocco,24030,2,23.760179,24.729929
2018,Serbia,23630,2,0.087336,0.090901
2018,Tajikistan,23210,2,4.352355,4.376039
2018,Türkiye,31162,2,0,0
2018,Tajikistan,21050,2,0,0
2018,Azerbaijan,23640,2,354.644164,369.118627
2018,Bosnia and Herzegovina,32161,2,0,0
2018,Montenegro,23630,2,15.532617,16.1452
2018,Morocco,32164,2,1.265195,1.316833
2018,Kazakhstan,32162,2,0,0
2018,Ukraine,32310,2,10.486251,10.914237
2018,Moldova,14020,2,3.353004,3.489853
2018,Ukraine,31191,2,34.169715,35.56432
2018,Bosnia and Herzegovina,99810,2,9.985837,10.3934
2018,Albania,24030,2,1.770329,1.842584
2018,Belarus,24030,2,0,0
2018,Morocco,23630,2,2.615016,2.686212
2018,Ukraine,32161,2,4.275936,4.450454
2018,Georgia,14020,2,0,0
2018,Jordan,23630,2,103.057949,107.264161
2018,Kosovo,43030,2,4.627641,4.816513
2018,Ukraine,32266,2,0,0
2018,Belarus,32164,2,0,0
2018,Serbia,43030,2,0,0
2018,Azerbaijan,32161,2,0,0
2018,Tajikistan,14050,2,1.834061,1.908916
2018,Ukraine,32167,2,0,0
2018,Ukraine,32168,2,0,0
2018,Ukraine,21040,2,19.116016,19.896217
2018,Türkiye,14020,2,3.463944,3.605322
2018,Azerbaijan,24030,2,0,0
2018,Egypt,24030,2,20.252567,21.079156
2018,Georgia,33210,2,6.362563,6.622245
2018,Jordan,99810,2,19.992919,20.808911
2018,Georgia,99810,2,0,0
2018,Armenia,23630,2,0,0
2018,Mongolia,23210,2,20.316298,21.14549
2018,Kazakhstan,21030,2,1.82816,1.902775
2018,Jordan,31163,2,0,0
2018,Kosovo,23210,2,0,0
2018,Montenegro,99810,2,0,0
2018,Tunisia,23630,2,22.078367,22.979474
2018,Azerbaijan,16010,2,0,0
2018,Kazakhstan,32262,2,0,0
2018,Belarus,23210,2,13.179511,13.705982
2018,Kosovo,99810,2,0,0
2018,Morocco,32262,2,0,0
2018,Kosovo,32164,2,5.42901,5.65059
2018,Armenia,43030,2,0,0
2018,Ukraine,21050,2,2.788859,2.902683
2018,Türkiye,21050,2,0,0
2018,Türkiye,31161,2,0,0
2018,Moldova,16010,2,0,0
2018,Ukraine,22010,2,9.650655,10.044537
2018,Ukraine,31163,2,29.505488,30.709726
2018,Serbia,16030,2,36.268146,37.748396
2018,Uzbekistan,99810,2,0,0
2018,Jordan,33210,2,24.73386,25.743349
2018,Kazakhstan,21040,2,0,0
2018,Moldova,21030,2,4.796412,4.992173
2018,Georgia,16030,2,0,0
2018,Kyrgyzstan,23630,2,0.378177,0.392299
2018,Moldova,32120,2,6.255163,6.510462
2018,Kosovo,32310,2,0,0
2018,Türkiye,32310,2,0,0
2018,Belarus,22030,2,0.224242,0.233394
2018,Bosnia and Herzegovina,32210,2,0,0
2018,Georgia,32161,2,0,0
2018,Uzbekistan,32161,2,0,0
2018,Ukraine,21010,2,0,0
2018,Kazakhstan,21010,2,0,0
2018,Serbia,32161,2,0,0
2018,Belarus,14050,2,0.902172,0.891107
2018,Tajikistan,24030,2,0,0
2018,Albania,14020,2,0,0
2018,Bosnia and Herzegovina,23210,2,3.038421,3.149115
2018,Egypt,32167,2,2.060663,2.144767
2018,Antigua and Barbuda,41010,2,0,0
2018,Serbia,41010,2,0.245573,0.236306
2018,Philippines,43071,2,0,0
2018,Dominican Republic,31120,2,0.34851,0.40194
2018,Pakistan,31220,2,0,0
2018,Sao Tome and Principe,31220,2,0,0
2018,Zimbabwe,41030,2,0,0
2018,Togo,41010,2,0.636422,0.628616
2018,Panama,41010,2,0.123582,0.145782
2018,Ethiopia,41010,2,9.850211,11.840895
2018,Guinea-Bissau,31220,2,0,0
2018,Afghanistan,41030,2,0,0
2018,Albania,41010,2,1.980998,1.956701
2018,"Bilateral, unspecified",31120,2,24.727363,28.1705
2018,Central African Republic,31220,2,0,0
2018,Myanmar,23210,2,3.431259,3.768484
2018,Eswatini,41010,2,0,0
2018,"Bilateral, unspecified",43060,2,3.735182,4.206438
2018,Timor-Leste,31120,2,3.713632,4.086299
2018,Lao People's Democratic Republic,41010,2,0,0
2018,Cuba,41010,2,0.123582,0.145782
2018,China (People's Republic of),31220,2,0.644449,0.670751
2018,Tanzania,31220,2,0,0
2018,Djibouti,23210,2,0,0
2018,Myanmar,31220,2,0.00669,0.006963
2018,Jamaica,41010,2,0.84906,0.979228
2018,"Oceania, regional",12110,2,5.60245,6.16329
2018,Sri Lanka,32182,2,0.02241,0.024653
2018,Papua New Guinea,32182,2,0.02241,0.024653
2018,North Macedonia,41010,2,0,0
2018,Timor-Leste,32182,2,0.02241,0.024653
2018,Kenya,31220,2,0,0
2018,Argentina,41010,2,0,0
2018,Egypt,32164,2,0,0
2018,Egypt,41030,2,0,0
2018,Equatorial Guinea,31220,2,0,0
2018,Indonesia,15111,2,2.698177,2.968281
2018,Indonesia,15142,2,8.980889,9.879932
2018,Indonesia,15114,2,1.355606,1.491311
2018,Democratic Republic of the Congo,31220,2,0.919233,0.955289
2018,Madagascar,41010,2,0,0
2018,Morocco,41010,2,0.015055,0.015874
2018,Burkina Faso,41010,2,0.14046,0.146193
2018,Tunisia,23210,2,0.382185,0.388775
2018,Algeria,41010,2,0,0
2018,Nauru,41010,2,0,0
2018,Solomon Islands,74020,2,0.620004,0.682071
2018,Azerbaijan,41010,2,0,0
2018,Sri Lanka,41010,2,0,0
2018,Fiji,32182,2,0.02241,0.024653
2018,Pakistan,32182,2,0.02241,0.024653
2018,Ukraine,23270,2,0,0
2018,Solomon Islands,15114,2,0.347906,0.382734
2018,Solomon Islands,15111,2,0.14174,0.155929
2018,Solomon Islands,15160,2,0.657156,0.722942
2018,Solomon Islands,23220,2,4.830697,5.303663
2018,Solomon Islands,25010,2,7.086981,7.796433
2018,Jordan,41010,2,0,0
2018,Niger,41010,2,0,0
2018,Colombia,41010,2,7.852826,9.581483
2018,"Far East Asia, regional",23110,2,2.965173,3.117308
2018,Lebanon,41010,2,1.18477,1.366406
2018,Sierra Leone,41010,2,0.02901,0.028654
2018,Montenegro,41010,2,0,0
2018,Egypt,41010,2,0,0
2018,Dominican Republic,41010,2,1.052256,1.07951
2018,Honduras,41010,2,0,0
2018,"Bilateral, unspecified",43082,2,0.177033,0.179984
2018,"South of Sahara, regional",31162,2,0.713359,0.725251
2018,"Caribbean & Central America, regional",25010,2,5.343573,5.432653
2018,Ghana,25010,2,0.52179,0.540231
2018,"South of Sahara, regional",41081,2,0.690273,0.70178
2018,Sierra Leone,13020,2,0.575348,0.56255
2018,Brazil,41030,2,12.719317,13.556664
2018,South Africa,23110,2,0.48585,0.515637
2018,Mexico,14050,2,0.1086,0.113114
2018,Mexico,23210,2,80.523246,81.022837
2018,"Far East Asia, regional",23210,2,6.654622,6.840785
2018,"Bilateral, unspecified",23181,2,2.705352,2.755735
2018,Brazil,43030,2,1.226101,1.252879
2018,"Bilateral, unspecified",32262,2,1.6,1.666499
2018,Mexico,23183,2,104.098417,104.695919
2018,Fiji,41010,2,2.708495,2.969147
2018,"Asia, regional",41010,2,16.035009,16.940687
2018,Togo,23110,2,3.114599,3.192517
2018,Ethiopia,31281,2,0.21411,0.263443
2018,Democratic Republic of the Congo,41081,2,0.204095,0.228852
2018,Myanmar,31281,2,0,0
2018,Pakistan,23230,2,8.047351,8.375796
2018,Guyana,41010,2,2.480584,3.052142
2018,Democratic Republic of the Congo,41010,2,2.334395,2.837992
2018,China (People's Republic of),43010,2,0.532001,0.654581
2018,Nepal,23110,2,2.985353,3.034586
2018,Cambodia,41081,2,0.05431,0.056152
2018,"South America, regional",23220,2,0,0
2018,Senegal,31261,2,0.291042,0.302921
2018,Papua New Guinea,15150,2,0.544186,0.669574
2018,Jordan,41081,2,0.823499,1.013244
2018,Ecuador,41010,2,7.526244,9.260388
2018,"South of Sahara, regional",41010,2,65.139843,78.017982
2018,Ethiopia,41081,2,1.068479,1.310659
2018,Zimbabwe,31110,2,0.065057,0.080046
2018,Uganda,11420,2,0.989763,1.217818
2018,Liberia,41010,2,5.670821,6.967349
2018,Brazil,15150,2,0.304184,0.374272
2018,Brazil,41082,2,0.086879,0.10633
2018,Tanzania,41081,2,0.550514,0.665955
2018,"America, regional",41082,2,0.41584,0.47042
2018,Tanzania,31110,2,1.630896,1.885282
2018,South Sudan,23230,2,0.237252,0.291918
2018,Mozambique,23110,2,0.337666,0.415469
2018,Peru,15160,2,0.819934,1.008857
2018,Viet Nam,23230,2,0,0
2018,Ethiopia,41082,2,0.00509,0.00485
2018,Cambodia,31120,2,3.256609,3.747361
2018,Peru,41082,2,0.654553,0.760278
2018,Nigeria,23110,2,2.851434,3.113334
2018,Sri Lanka,23181,2,0.057351,0.070565
2018,Colombia,41082,2,0.021046,0.025895
2018,Democratic Republic of the Congo,15160,2,0.511998,0.629969
2018,Brazil,41081,2,0.575986,0.708701
2018,"South America, regional",31194,2,0.018006,0.017819
2018,Kenya,31110,2,1.42487,1.675445
2018,Uganda,31220,2,0.002105,0.00259
2018,Ecuador,41082,2,0.188351,0.231749
2018,Cameroon,15150,2,0.011384,0.014007
2018,Moldova,23110,2,0.614643,0.756265
2018,"South of Sahara, regional",31110,2,3.321319,3.568733
2018,Nepal,31192,2,0,0
2018,Indonesia,15150,2,0.23927,0.294401
2018,Indonesia,15160,2,0.511998,0.629969
2018,China (People's Republic of),31110,2,1.18764,1.457586
2018,Ethiopia,11420,2,0.189647,0.227653
2018,Senegal,14020,2,0.493686,0.513835
2018,Benin,31261,2,0.438,0.455478
2018,Somalia,23230,2,0,0
2018,Somalia,23183,2,0,0
2018,"South America, regional",41010,2,6.394046,6.318818
2018,Myanmar,41020,2,0.000245,0.000242
2018,Uganda,32167,2,0.011404,0.011286
2018,West Bank and Gaza Strip,23230,2,0.153006,0.153838
2018,Ethiopia,41040,2,0.001321,0.001307
2018,Nepal,23230,2,0,0
2018,Nepal,31140,2,0,0
2018,Nepal,31193,2,0,0
2018,Ukraine,23183,2,134.870086,133.816215
2018,Viet Nam,23630,2,98.503747,99.529981
2018,Guinea,31210,2,0,0
2018,South Africa,41030,2,0.001033,0.001022
2018,Cambodia,43040,2,0.005346,0.005291
2018,Morocco,41020,2,0.000991,0.000961
2018,Morocco,41030,2,0.044,0.050746
2018,Myanmar,31140,2,0.165985,0.17276
2018,Myanmar,31193,2,0,0
2018,Morocco,31161,2,0.010969,0.010721
2018,Nepal,23220,2,6.90383,7.185035
2018,China (People's Republic of),23310,2,0.043743,0.04329
2018,Viet Nam,14022,2,0.949065,0.939237
2018,Thailand,23210,2,0.002437,0.002382
2018,Kazakhstan,32130,2,0,0
2018,Tanzania,23230,2,0.111943,0.125514
2018,"Bilateral, unspecified",33110,2,0.016051,0.015885
2018,Zambia,43050,2,0,0
2018,Pakistan,23183,2,0.03147,0.031144
2018,Pakistan,23610,2,0.030544,0.030228
2018,Pakistan,32120,2,0.030544,0.030228
2018,Sri Lanka,23230,2,0.566362,0.582132
2018,Indonesia,23630,2,350.44531,364.7484
2018,Indonesia,32120,2,0,0
2018,"South America, regional",15150,2,0.009003,0.00891
2018,"South of Sahara, regional",31182,2,0.13,0.14993
2018,"Far East Asia, regional",21010,2,0.792,0.835122
2018,"Far East Asia, regional",41010,2,5.049633,5.074914
2018,Serbia,23183,2,2.177082,2.190533
2018,Rwanda,41081,2,0.070813,0.071363
2018,"America, regional",43060,2,1.10981,1.155106
2018,Ukraine,11120,2,0.018558,0.018794
2018,Ukraine,11130,2,0.018558,0.018794
2018,Ukraine,11330,2,0.037116,0.037588
2018,Belarus,23110,2,0.177033,0.179284
2018,Senegal,14010,2,0.426814,0.481463
2018,Belarus,31165,2,0.109522,0.110915
2018,Belarus,32130,2,0.109522,0.110915
2018,Kenya,12220,2,0.012381,0.012538
2018,Cambodia,43030,2,0.54386,0.566057
2018,Kiribati,41010,2,0.26527,0.276097
2018,Mexico,21020,2,0.15512,0.161452
2018,Nepal,21020,2,0.27818,0.289534
2018,Nepal,15110,2,0.12197,0.126948
2018,Senegal,41010,2,1.732204,1.892272
2018,Thailand,14050,2,0.01942,0.020213
2018,Viet Nam,23270,2,4.342482,4.519716
2018,"America, regional",41010,2,14.950077,15.387993
2018,"Bilateral, unspecified",31310,2,0.26609,0.27695
2018,"Europe, regional",41030,2,0.00705,0.007338
2018,"Middle East, regional",41010,2,1.676101,1.656978
2018,"Bilateral, unspecified",43040,2,0.57078,0.594075
2018,"Middle East, regional",31110,2,0.00561,0.005839
2018,"America, regional",74020,2,1.20688,1.256137
2018,"Bilateral, unspecified",16010,2,1.1745,1.305131
2018,"Bilateral, unspecified",31140,2,0.81153,0.844651
2018,"Asia, regional",31110,2,0.22864,0.244935
2018,"America, regional",41030,2,0.09073,0.104167
2018,"Africa, regional",31110,2,0.12502,0.130123
2018,"Bilateral, unspecified",16020,2,0.02465,0.025656
2018,"Africa, regional",41030,2,0.06251,0.065061
2018,"Middle East, regional",41030,2,0.00281,0.002925
2018,"America, regional",31110,2,0.11299,0.129368
2018,"Europe, regional",31110,2,0.01409,0.014665
2018,India,11120,2,0.173244,0.199804
2018,India,12110,2,0.073,0.084192
2018,"South of Sahara, regional",11120,2,0.100244,0.115612
2018,"South of Sahara, regional",12220,2,0.100244,0.115612
2018,India,12220,2,0.100244,0.115612
2018,North Macedonia,11420,2,0.001556,0.001482
2018,"South America, regional",23260,2,0.448079,0.466367
2018,Colombia,21010,2,1.575781,1.640095
2018,Colombia,23183,2,0.740975,0.771217
2018,Iraq,41082,2,0.002455,0.002192
2018,"Caribbean, regional",23181,2,0.393488,0.464176
2018,"Caribbean, regional",32130,2,0.492888,0.578815
2018,"Asia, regional",23220,2,11.642943,13.672628
2018,"Asia, regional",23360,2,11.197053,13.208539
2018,"Asia, regional",31165,2,11.197053,13.208539
2018,China (People's Republic of),14015,2,19.262298,20.04847
2018,Belize,23181,2,0.076074,0.089741
2018,Belize,32130,2,0.076074,0.089741
2018,Colombia,23210,2,13.702118,13.906272
2018,Côte d'Ivoire,41010,2,0.606866,0.712246
2018,Burkina Faso,31181,2,0.776483,0.914856
2018,Jordan,23230,2,30.575077,31.106266
2018,"Bilateral, unspecified",23260,2,2.294486,2.378679
2018,Indonesia,23230,2,12.87347,13.385268
2018,China (People's Republic of),31130,2,8.173695,8.507297
2018,Bangladesh,31381,2,0,0
2018,"Africa, regional",25030,2,2.001132,1.976588
2018,Senegal,31130,2,0.565108,0.666626
2018,Ghana,31210,2,1.693295,1.73312
2018,Somalia,41010,2,0.003576,0.003532
2018,States Ex-Yugoslavia unspecified,43010,2,1.044778,1.031963
2018,Gambia,23210,2,0,0
2018,Malawi,41081,2,0.049546,0.048938
2018,Timor-Leste,41010,2,0.962823,0.951014
2018,Djibouti,41010,2,0.493544,0.487491
2018,Suriname,23181,2,0.076074,0.089741
2018,Suriname,32130,2,0.076074,0.089741
2018,Bangladesh,31220,2,0,0
2018,"Caribbean, regional",23220,2,3.433763,4.050619
2018,"Caribbean, regional",23360,2,3.433763,4.050619
2018,"Caribbean, regional",31165,2,3.433763,4.050619
2018,"Caribbean, regional",43010,2,3.433763,4.050619
2018,Dominica,23110,2,0,0
2018,Dominica,23183,2,0,0
2018,Dominica,23230,2,0,0
2018,Mexico,23220,2,0,0
2018,Mexico,23230,2,2.928796,2.944398
2018,Mexico,23240,2,0,0
2018,Mexico,23270,2,1.560665,1.569158
2018,Mexico,23630,2,0,0
2018,Mexico,31120,2,0,0
2018,Mexico,31220,2,3.575,3.72091
2018,Malaysia,31210,2,0.87983,0.869039
2018,Dominica,23181,2,0.078698,0.092835
2018,Dominica,32130,2,0.078698,0.092835
2018,Saint Vincent and the Grenadines,23181,2,0.076074,0.089741
2018,Saint Vincent and the Grenadines,32130,2,0.076074,0.089741
2018,"Africa, regional",41082,2,0.268036,0.287004
2018,"America, regional",23220,2,7.76329,9.15792
2018,"America, regional",23360,2,7.76329,9.15792
2018,"America, regional",31165,2,7.76329,9.15792
2018,"America, regional",43010,2,62.156547,63.85347
2018,Jordan,11330,2,0.254218,0.299887
2018,Sri Lanka,23110,2,9.623399,10.013559
2018,El Salvador,41010,2,0.655476,0.657116
2018,Sri Lanka,14031,2,9.065297,9.435289
2018,Cabo Verde,41082,2,0.008645,0.00845
2018,Mauritania,41082,2,0.004324,0.004226
2018,"Caribbean & Central America, regional",21010,2,0,0
2018,"Caribbean & Central America, regional",23183,2,0,0
2018,"Caribbean & Central America, regional",23210,2,2.243509,2.255718
2018,"Caribbean & Central America, regional",23220,2,0,0
2018,"Caribbean & Central America, regional",23240,2,0,0
2018,"Caribbean & Central America, regional",23270,2,0,0
2018,"Caribbean & Central America, regional",23630,2,0,0
2018,"Caribbean & Central America, regional",31120,2,0.51144,0.589848
2018,"Caribbean & Central America, regional",31220,2,0,0
2018,Bangladesh,31120,2,1.36849,1.578291
2018,Jordan,11430,2,0.628233,0.741054
2018,Ethiopia,31120,2,0.760216,0.843025
2018,Bangladesh,11330,2,0,0
2018,China (People's Republic of),31140,2,5.444101,5.666297
2018,Sri Lanka,23183,2,0.140885,0.125802
2018,Bangladesh,31181,2,0,0
2018,Kenya,31120,2,0.509098,0.555845
2018,Antigua and Barbuda,23181,2,0.076074,0.089741
2018,Antigua and Barbuda,32130,2,0.076074,0.089741
2018,Bangladesh,14031,2,31.594296,32.863625
2018,China (People's Republic of),31161,2,1.66324,1.731124
2018,China (People's Republic of),15110,2,0,0
2018,Viet Nam,14031,2,0,0
2018,Viet Nam,21020,2,0,0
2018,Burkina Faso,23181,2,0.018884,0.0183
2018,Senegal,52010,2,0.009442,0.009228
2018,Haiti,12261,2,1.157318,1.365224
2018,Haiti,43050,2,1.157318,1.365224
2018,Zambia,23230,2,0.03667,0.04192
2018,Viet Nam,31161,2,0.779132,0.810931
2018,Viet Nam,31191,2,0,0
2018,Bangladesh,14032,2,1.601545,1.666911
2018,Bangladesh,21010,2,6.151259,6.338106
2018,Bangladesh,43030,2,3.903812,4.063142
2018,Bangladesh,14050,2,2.853661,2.968988
2018,Bangladesh,43060,2,8.62531,8.977344
2018,China (People's Republic of),24040,2,46.660739,48.565154
2018,China (People's Republic of),14031,2,17.550195,18.266489
2018,China (People's Republic of),11330,2,0.00517,0.005381
2018,China (People's Republic of),14022,2,3.286096,3.420215
2018,China (People's Republic of),23640,2,0,0
2018,Bangladesh,16030,2,1.80366,1.877275
2018,China (People's Republic of),16010,2,0,0
2018,"Caribbean, regional",23110,2,1.543091,1.820298
2018,Grenada,23181,2,0.076074,0.089741
2018,Grenada,32130,2,0.076074,0.089741
2018,China (People's Republic of),23270,2,25.807229,26.860526
2018,"Europe, regional",23220,2,3.732351,4.402846
2018,"Europe, regional",23360,2,3.732351,4.402846
2018,"Europe, regional",31165,2,3.732351,4.402846
2018,China (People's Republic of),32161,2,0,0
2018,Pakistan,23110,2,30.651077,35.262182
2018,Haiti,31130,2,0.743037,0.876519
2018,Madagascar,41082,2,0.038681,0.03454
2018,Rwanda,41082,2,0.041136,0.036732
2018,Philippines,14050,2,0.023171,0.02069
2018,Viet Nam,41081,2,0.049515,0.046409
2018,Cambodia,21010,2,0.018762,0.016753
2018,Azerbaijan,23340,2,0,0
2018,Mexico,23260,2,0.457956,0.476647
2018,Philippines,21020,2,3.8751,4.033259
2018,Morocco,23240,2,67.912459,69.390081
2018,Morocco,23230,2,72.782616,73.178679
2018,"Middle East, regional",23230,2,2.584536,2.690021
2018,Jamaica,23181,2,0.078698,0.092835
2018,Jamaica,32130,2,0.078698,0.092835
2018,Saint Lucia,23181,2,0.076074,0.089741
2018,Saint Lucia,32130,2,0.076074,0.089741
2018,"Africa, regional",23220,2,11.197053,13.208539
2018,"Africa, regional",43010,2,11.919045,13.922017
2018,"Africa, regional",23360,2,11.197053,13.208539
2018,"Africa, regional",31165,2,11.197053,13.208539
2018,"Caribbean, regional",21010,2,0,0
2018,"Caribbean, regional",23183,2,0,0
2018,"Caribbean, regional",23210,2,0,0
2018,"Caribbean, regional",23230,2,0,0
2018,"Caribbean, regional",23240,2,0,0
2018,"Caribbean, regional",23270,2,0,0
2018,"Caribbean, regional",23630,2,0,0
2018,"Caribbean, regional",31120,2,0,0
2018,"Caribbean, regional",31220,2,0,0
2018,Burkina Faso,23630,2,0,0
2018,"South America, regional",21010,2,0,0
2018,"South America, regional",23183,2,0.03327,0.038371
2018,"South America, regional",23210,2,0,0
2018,"South America, regional",23230,2,0,0
2018,"South America, regional",23240,2,0,0
2018,"South America, regional",23270,2,0,0
2018,"South America, regional",23630,2,0,0
2018,"South America, regional",31120,2,0,0
2018,"South America, regional",31220,2,0,0
2018,Kenya,11420,2,0.018108,0.017253
2018,China (People's Republic of),11420,2,0.000929,0.000885
2018,Tunisia,11420,2,0.024293,0.023259
2018,Somalia,14050,2,0.047156,0.04493
2018,Botswana,23183,2,0.028298,0.026963
2018,Botswana,23210,2,0.017703,0.016868
2018,Kiribati,23230,2,0.222397,0.211897
2018,Mozambique,32130,2,0,0
2018,Bosnia and Herzegovina,74020,2,0.354066,0.33735
2018,Morocco,11430,2,0.000165,0.000157
2018,"Bilateral, unspecified",33210,2,1.713763,1.712823
2018,Lesotho,23182,2,0.106662,0.101627
2018,Lesotho,23210,2,0.106662,0.101627
2018,El Salvador,31165,2,0.00236,0.002249
2018,El Salvador,41081,2,0.13414,0.131084
2018,Mozambique,11110,2,0.405514,0.427703
2018,Mozambique,11330,2,0.074769,0.071239
2018,Mozambique,43030,2,0.224307,0.213717
2018,Egypt,25010,2,0,0
2018,Egypt,32130,2,0.078,0.089958
2018,Egypt,32163,2,0,0
2018,Mexico,11420,2,0.001803,0.001718
2018,Cameroon,43040,2,0,0
2018,Peru,41081,2,0.004131,0.003936
2018,Argentina,11420,2,0.019473,0.018555
2018,Philippines,11430,2,0.000165,0.000157
2018,Ecuador,11420,2,0.00328,0.003125
2018,"America, regional",41020,2,2.728236,3.105211
2018,"America, regional",41081,2,0.023604,0.02249
2018,Democratic Republic of the Congo,23183,2,0.077854,0.074178
2018,Ethiopia,14030,2,0.005679,0.005411
2018,Malawi,11430,2,0.000165,0.000157
2018,"America, regional",31130,2,0.067814,0.064612
2018,Nepal,11420,2,0.018108,0.017253
2018,Niger,31130,2,0.173623,0.165426
2018,Niger,41081,2,0.086811,0.082713
2018,Viet Nam,23240,2,0,0
2018,West Bank and Gaza Strip,31140,2,0.284989,0.271534
2018,China (People's Republic of),11430,2,0.000165,0.000157
2018,Senegal,23240,2,0.047209,0.04498
2018,Mozambique,31220,2,0.037177,0.035422
2018,"Central Asia, regional",41030,2,0.59011,0.56225
2018,China (People's Republic of),23510,2,0.003697,0.003522
2018,China (People's Republic of),41081,2,0.158974,0.151469
2018,China (People's Republic of),74020,2,0.009242,0.008806
2018,Tanzania,31120,2,0.831029,0.944628
2018,Mauritania,31130,2,0.012982,0.01237
2018,"Africa, regional",31181,2,12.002786,11.436125
2018,"Africa, regional",14081,2,0.491458,0.468256
2018,"Africa, regional",43030,2,0.842042,0.824354
2018,Kenya,11120,2,0.287421,0.28897
2018,Kenya,11230,2,7.6e-05,7.2e-05
2018,Kenya,12250,2,0.809258,0.933248
2018,Ethiopia,11430,2,0.000165,0.000157
2018,Lebanon,31181,2,0.240984,0.229607
2018,Lebanon,43040,2,0.361476,0.34441
2018,Kenya,31195,2,0.010058,0.009583
2018,Botswana,23110,2,0.014128,0.01346
2018,Botswana,41020,2,0.010595,0.010095
